"","STANISLAUS","HEAD START","TURLOCK","OSBORN HEAD START","40.0","40.0","100.0","Y","ChildCareData"
"","STANISLAUS","HEAD START","MODESTO","PERKINS CHILD DEVELOPMENT CENTER - HEAD START","99.0","98.0","98.989898989899","Y","ChildCareData"
"","STANISLAUS","HEAD START","RIVERBANK","RIVERBANK HEAD START","100.0","97.0","97.0","Y","ChildCareData"
"","STANISLAUS","HEAD START","MODESTO","ROBERTSON ROAD CHILDREN'S CENTER","112.0","111.0","99.1071428571429","Y","ChildCareData"
"","STANISLAUS","HEAD START","SALIDA","SALIDA CHILD DEVELOPMENT CENTER","52.0","52.0","100.0","Y","ChildCareData"
"","STANISLAUS","HEAD START","MODESTO","SHACKELFORD HEADSTART","44.0","43.0","97.7272727272727","Y","ChildCareData"
"","STANISLAUS","HEAD START","MODESTO","SYLVAN HEAD START","80.0","80.0","100.0","Y","ChildCareData"
"","STANISLAUS","HEAD START","MODESTO","TUOLUMNE HEAD START","64.0","64.0","100.0","Y","ChildCareData"
"","STANISLAUS","HEAD START","TURLOCK","WAKEFIELD HEAD START","40.0","40.0","100.0","Y","ChildCareData"
"","STANISLAUS","HEAD START","WATERFORD","WATERFORD CHILD DEVELOPMENT CENTER","114.0","112.0","98.2456140350877","Y","ChildCareData"
"","STANISLAUS","HEAD START","MODESTO","WILLIAM GARRISON ELEMENTARY","41.0","40.0","97.5609756097561","Y","ChildCareData"
"","STANISLAUS","PRIVATE","TURLOCK","A SPECIAL PLACE - TURLOCK","59.0","59.0","100.0","Y","ChildCareData"
"","STANISLAUS","PRIVATE","MODESTO","A+ ACADEMICS PRESCHOOL","18.0","17.0","94.4444444444444","Y","ChildCareData"
"","STANISLAUS","PRIVATE","MODESTO","ABUNDANT LIFE CHILD CARE","22.0","22.0","100.0","Y","ChildCareData"
"","STANISLAUS","PRIVATE","MODESTO","ANCHORS AWAY TOO LEARNING CENTER","15.0","13.0","86.6666666666667","Y","ChildCareData"
"","STANISLAUS","PRIVATE","MODESTO","BETHEL DAY CARE CENTER","75.0","71.0","94.6666666666667","Y","ChildCareData"
"","STANISLAUS","PRIVATE","MODESTO","BIG VALLEY CHRISTIAN SCHOOL","64.0","59.0","92.1875","Y","ChildCareData"
"","STANISLAUS","PRIVATE","MODESTO","CALVARY TEMPLE CHRISTIAN PRESCHOOL","79.0","70.0","88.6075949367089","Y","ChildCareData"
"","STANISLAUS","PRIVATE","RIVERBANK","CCCDS - RIVERBANK CHILD DEVELOPMENT CENTER","39.0","36.0","92.3076923076923","Y","ChildCareData"
"","STANISLAUS","PRIVATE","MODESTO","CCCDS - STONUM CHILD DEVELOPMENT CENTER","44.0","44.0","100.0","Y","ChildCareData"
"","STANISLAUS","PRIVATE","HUGHSON","CCCDS HUGHSON CHILD DEVELOPMENT CENTER","50.0","50.0","100.0","Y","ChildCareData"
"","STANISLAUS","PRIVATE","NEWMAN","CCCDS NEWMAN CHILD DEVELOPMENT CENTER","49.0","49.0","100.0","Y","ChildCareData"
"","STANISLAUS","PRIVATE","PATTERSON","CCCDS PATTERSON CHILD DEVELOPMENT CENTER","72.0","71.0","98.6111111111111","Y","ChildCareData"
"","STANISLAUS","PRIVATE","EMPIRE","CCCDS PEARLENE REESE CHILD DEVELOPMENT CENTER","28.0","27.0","96.4285714285714","Y","ChildCareData"
"","STANISLAUS","PRIVATE","TURLOCK","CCCDS TURLOCK CHILD DEVELOPMENT CENTER","112.0","112.0","100.0","Y","ChildCareData"
"","STANISLAUS","PRIVATE","NEWMAN","CCCDS VON RENNER CHILD DEVELOPMENT CENTER","59.0","57.0","96.6101694915254","Y","ChildCareData"
"","STANISLAUS","PRIVATE","CERES","CCCDS WALTER THOMPSON CHILD DEVELOPMENT CENTER","47.0","47.0","100.0","Y","ChildCareData"
"","STANISLAUS","PRIVATE","MODESTO","CENTENARY CHRISTIAN PRESCHOOL","43.0","43.0","100.0","Y","ChildCareData"
"","STANISLAUS","PRIVATE","CERES","CERES CHRISTIAN CHILDREN'S CENTER","50.0","44.0","88.0","Y","ChildCareData"
"","STANISLAUS","PRIVATE","TURLOCK","CHATOM STATE PRESCHOOL","63.0","62.0","98.4126984126984","Y","ChildCareData"
"","STANISLAUS","PRIVATE","MODESTO","CHILDREN'S CRISIS CENTER OF STANISLAUS COUNTY","11.0","11.0","100.0","Y","ChildCareData"
"","STANISLAUS","PRIVATE","OAKDALE","CHILDRENS CRISIS CENTER-GUARDIAN HOUSE","11.0","8.0","72.7272727272727","Y","ChildCareData"
"","STANISLAUS","PRIVATE","MODESTO","CHILDRENS CRISIS CENTER-MARSHAS HOUSE","13.0","10.0","76.9230769230769","Y","ChildCareData"
"","STANISLAUS","PRIVATE","MODESTO","CHILDTIME CHILDREN'S CENTER","34.0","26.0","76.4705882352941","Y","ChildCareData"
"","STANISLAUS","PRIVATE","MODESTO","CHILDTIME LEARNING CENTER","51.0","21.0","41.1764705882353","Y","ChildCareData"
"","STANISLAUS","PRIVATE","MODESTO","CHRYSLER CHILD DEVELOPMENT CENTER","91.0","84.0","92.3076923076923","Y","ChildCareData"
"","STANISLAUS","PRIVATE","OAKDALE","CREATIVE CHRISTIAN LEARNING CENTER","79.0","75.0","94.9367088607595","Y","ChildCareData"
"","STANISLAUS","PRIVATE","CERES","CVCA HELPING HANDS DISCOVERYLAND PRESCHOOL","31.0","31.0","100.0","Y","ChildCareData"
"","STANISLAUS","PRIVATE","MODESTO","EMANUEL LUTHERAN DAY CARE","33.0","30.0","90.9090909090909","Y","ChildCareData"
"","STANISLAUS","PRIVATE","MODESTO","GENEVA PRESBYTERIAN SMALL FRY NURSERY","43.0","41.0","95.3488372093023","Y","ChildCareData"
"","STANISLAUS","PRIVATE","MODESTO","GRACE LUTHERAN SCHOOL","64.0","63.0","98.4375","Y","ChildCareData"
"","STANISLAUS","PRIVATE","OAKDALE","HOUSE OF TYKES","85.0","76.0","89.4117647058824","Y","ChildCareData"
"","STANISLAUS","PRIVATE","MODESTO","KAIROS CHILD DEVELOPMENT CENTER","21.0","18.0","85.7142857142857","Y","ChildCareData"
"","STANISLAUS","PRIVATE","CERES","KIDDIE KINGDOM DAYCARE / PRE-SCHOOL CENTER","48.0","48.0","100.0","Y","ChildCareData"
"","STANISLAUS","PRIVATE","RIVERBANK","KINDERCARE LEARNING CENTER","44.0","30.0","68.1818181818182","Y","ChildCareData"
"","STANISLAUS","PRIVATE","MODESTO","KINDERCARE LEARNING CENTER, INC.","47.0","43.0","91.4893617021277","Y","ChildCareData"
"","STANISLAUS","PRIVATE","MODESTO","KINDERCARE LEARNING CENTER, INC.","41.0","37.0","90.2439024390244","Y","ChildCareData"
"","STANISLAUS","PRIVATE","PATTERSON","KINGDOM KIDZ","46.0","40.0","86.9565217391304","Y","ChildCareData"
"","STANISLAUS","PRIVATE","OAKDALE","LEARNING TREE, THE","113.0","112.0","99.1150442477876","Y","ChildCareData"
"","STANISLAUS","PRIVATE","MODESTO","LIGHTHOUSE PRESCHOOL","105.0","91.0","86.6666666666667","Y","ChildCareData"
"","STANISLAUS","PRIVATE","MODESTO","MERRYHILL COUNTRY SCHOOL","27.0","25.0","92.5925925925926","Y","ChildCareData"
"","STANISLAUS","PRIVATE","MODESTO","MERRYHILL SCHOOL","53.0","45.0","84.9056603773585","Y","ChildCareData"
"","STANISLAUS","PRIVATE","MODESTO","METHODIST TINY TOTS","19.0","18.0","94.7368421052632","Y","ChildCareData"
"","STANISLAUS","PRIVATE","MODESTO","MODESTO PARENT COOPERATIVE PRESCHOOL, INC.","34.0","31.0","91.1764705882353","Y","ChildCareData"
"","STANISLAUS","PRIVATE","TURLOCK","MONTE VISTA CHILDRENS CENTER","113.0","112.0","99.1150442477876","Y","ChildCareData"
"","STANISLAUS","PRIVATE","MODESTO","MONTESSORI SCHOOL OF MODESTO","112.0","103.0","91.9642857142857","Y","ChildCareData"
"","STANISLAUS","PRIVATE","NEWMAN","NEWMAN CO-OP NURSERY SCHOOL","42.0","37.0","88.0952380952381","Y","ChildCareData"
"","STANISLAUS","PRIVATE","MODESTO","ORANGEBURG CHRISTIAN SCHOOL","55.0","36.0","65.4545454545455","Y","ChildCareData"
"","STANISLAUS","PRIVATE","MODESTO","PARKWOOD CHRISTIAN PRESCHOOL","27.0","26.0","96.2962962962963","Y","ChildCareData"
"","STANISLAUS","PRIVATE","PATTERSON","SACRED HEART CATHOLIC PRESCHOOL","36.0","32.0","88.8888888888889","Y","ChildCareData"
"","STANISLAUS","PRIVATE","TURLOCK","SACRED HEART PRESCHOOL","123.0","118.0","95.9349593495935","Y","ChildCareData"
"","STANISLAUS","PRIVATE","MODESTO","SALVATION ARMY CHILD DEVELOPMENT CENTER, THE","67.0","61.0","91.044776119403","Y","ChildCareData"
"","STANISLAUS","PRIVATE","MODESTO","SMALL WORLD PRESCHOOL","150.0","147.0","98.0","Y","ChildCareData"
"","STANISLAUS","PRIVATE","CERES","SPECIAL KIDS CHILD DEVELOPMENT CENTER, LLC","33.0","23.0","69.6969696969697","Y","ChildCareData"
"","STANISLAUS","PRIVATE","MODESTO","ST PAULS NURSERY SCHOOL","73.0","72.0","98.6301369863014","Y","ChildCareData"
"","STANISLAUS","PRIVATE","MODESTO","ST. PETER LUTHERAN CHURCH & SCHOOL","10.0","10.0","100.0","Y","ChildCareData"
"","STANISLAUS","PRIVATE","MODESTO","ST. STANISLAUS PRESCHOOL","47.0","43.0","91.4893617021277","Y","ChildCareData"
"","STANISLAUS","PRIVATE","MODESTO","TENDER HEARTS CHILDCARE CENTER","40.0","29.0","72.5","Y","ChildCareData"
"","STANISLAUS","PRIVATE","SALIDA","TENDER YEARS PRESCHOOL","53.0","47.0","88.6792452830189","Y","ChildCareData"
"","STANISLAUS","PRIVATE","TURLOCK","TLC EDUCATIONAL FACILITY","36.0","28.0","77.7777777777778","Y","ChildCareData"
"","STANISLAUS","PRIVATE","MODESTO","TREEHOUSE CHRISTIAN PRESCHOOL","73.0","68.0","93.1506849315068","Y","ChildCareData"
"","STANISLAUS","PRIVATE","MODESTO","TRINITY PRESBYTERIAN NURSERY SCHOOL","54.0","35.0","64.8148148148148","Y","ChildCareData"
"","STANISLAUS","PRIVATE","MODESTO","TUOLUMNE CHRISTIAN DAY CARE","23.0","22.0","95.6521739130435","Y","ChildCareData"
"","STANISLAUS","PRIVATE","TURLOCK","TURLOCK CHRISTIAN PRESCHOOL-NORTH CAMPUS","49.0","48.0","97.9591836734694","Y","ChildCareData"
"","STANISLAUS","PRIVATE","TURLOCK","TURLOCK CHRISTIAN SCHOOL","139.0","113.0","81.294964028777","Y","ChildCareData"
"","STANISLAUS","PRIVATE","TURLOCK","TURLOCK PARENT PARTICIPATION NURSERY SCHOOL","34.0","34.0","100.0","Y","ChildCareData"
"","STANISLAUS","PRIVATE","TURLOCK","WAKEFIELD STATE PRESCHOOL","48.0","48.0","100.0","Y","ChildCareData"
"","STANISLAUS","PUBLIC","SALIDA","BOER SCHOOL STATE PRESCHOOL CENTER","42.0","39.0","92.8571428571429","Y","ChildCareData"
"","STANISLAUS","PUBLIC","TURLOCK","CA. STATE UNIV. STANISLAUS CHILD DEV. CENTER","57.0","55.0","96.4912280701754","Y","ChildCareData"
"","STANISLAUS","PUBLIC","CERES","CASWELL STATE PRESCHOOL","50.0","50.0","100.0","Y","ChildCareData"
"","STANISLAUS","PUBLIC","TURLOCK","CORNERSTONE CHILD DEVELOPMENT CENTER","49.0","49.0","100.0","Y","ChildCareData"
"","STANISLAUS","PUBLIC","TURLOCK","CROWELL STATE PRESCHOOL","82.0","77.0","93.9024390243902","Y","ChildCareData"
"","STANISLAUS","PUBLIC","PATTERSON","DEL PUERTO CHILD DEVELOPMENT CENTER","36.0","35.0","97.2222222222222","Y","ChildCareData"
"","STANISLAUS","PUBLIC","PATTERSON","DEL PUERTO STATE PRESCHOOL","42.0","41.0","97.6190476190476","Y","ChildCareData"
"","STANISLAUS","PUBLIC","DENAIR","DENAIR ELEMENTARY STATE PRESCHOOL","48.0","44.0","91.6666666666667","Y","ChildCareData"
"","STANISLAUS","PUBLIC","CERES","DON PEDRO STATE PRESCHOOL","75.0","74.0","98.6666666666667","Y","ChildCareData"
"","STANISLAUS","PUBLIC","MODESTO","EARLY INTERVENTION STATE PRESCHOOL PROGRAM","22.0","22.0","100.0","Y","ChildCareData"
"","STANISLAUS","PUBLIC","MODESTO","EVERETT CHILD DEVELOPMENT CENTERS","91.0","90.0","98.9010989010989","Y","ChildCareData"
"","STANISLAUS","PUBLIC","MODESTO","FRANKLIN FAMILY LEARNING CENTER","20.0","20.0","100.0","Y","ChildCareData"
"","STANISLAUS","PUBLIC","WESTLEY","GRAYSON SCHOOL - STATE PRESCHOOL","19.0","17.0","89.4736842105263","Y","ChildCareData"
"","STANISLAUS","PUBLIC","HUGHSON","HUGHSON ELEMENTARY SCHOOL","48.0","48.0","100.0","Y","ChildCareData"
"","STANISLAUS","PUBLIC","KEYES","KEYES STATE PRESCHOOL","39.0","38.0","97.4358974358974","Y","ChildCareData"
"","STANISLAUS","PUBLIC","MODESTO","MARGARET L. ANNEAR HEAD START","96.0","93.0","96.875","Y","ChildCareData"
"","STANISLAUS","PUBLIC","MODESTO","MAYRIS BADDELL CHILD DEVELOPMENT CENTER","48.0","48.0","100.0","Y","ChildCareData"
"","STANISLAUS","PUBLIC","PATTERSON","NORTHMEAD PRESCHOOL","49.0","46.0","93.8775510204082","Y","ChildCareData"
"","STANISLAUS","PUBLIC","MODESTO","ORVILLE WRIGHT HEAD START","44.0","43.0","97.7272727272727","Y","ChildCareData"
"","STANISLAUS","PUBLIC","PATTERSON","PATTERSON PREKINDERGARTEN LITERACY PROGRAM","25.0","24.0","96.0","Y","ChildCareData"
"","STANISLAUS","PUBLIC","PATTERSON","PATTERSON PRESCHOOL ACADEMY","21.0","20.0","95.2380952380952","Y","ChildCareData"
"","STANISLAUS","PUBLIC","MODESTO","PEARSON ELEMENTARY","44.0","43.0","97.7272727272727","Y","ChildCareData"
"","STANISLAUS","PUBLIC","MODESTO","SHACKELFORD FAMILY LEARNING CENTER","44.0","44.0","100.0","Y","ChildCareData"
"","STANISLAUS","PUBLIC","MODESTO","SONSHINE CHILDREN'S CENTER","39.0","37.0","94.8717948717949","Y","ChildCareData"
"","STANISLAUS","PUBLIC","PATTERSON","WALNUT ACRES PRESCHOOL","44.0","44.0","100.0","Y","ChildCareData"
"","STANISLAUS","PUBLIC","CERES","WALTER WHITE STATE PRESCHOOL","100.0","100.0","100.0","Y","ChildCareData"
"","STANISLAUS","PUBLIC","MODESTO","WESTPORT STATE PRESCHOOL","50.0","50.0","100.0","Y","ChildCareData"
"","STANISLAUS","PUBLIC","MODESTO","WILSON PRE-SCHOOL","45.0","43.0","95.5555555555556","Y","ChildCareData"
"","STANISLAUS","PUBLIC","MODESTO","WRIGHT START CHILD DEVELOPMENT CENTER","88.0","87.0","98.8636363636364","Y","ChildCareData"
"","STANISLAUS","PUBLIC","MODESTO","Y.C.C.D. M.J.C. CAMPUS CHILD CARE CENTER","37.0","33.0","89.1891891891892","Y","ChildCareData"
"","SUTTER","HEAD START","LIVE OAK","E CENTER Headstart/Early Headstart","79.0","73.0","92.4050632911392","Y","ChildCareData"
"","SUTTER","HEAD START","YUBA CITY","E CENTER HS PGMS - FAIRGROUNDS CENTER","102.0","95.0","93.1372549019608","Y","ChildCareData"
"","SUTTER","HEAD START","YUBA CITY","E CENTER HS PGMS - FEATHER DOWN CENTER","34.0","28.0","82.3529411764706","Y","ChildCareData"
"","SUTTER","HEAD START","LIVE OAK","E CENTER HS PGMS - LIVE OAK APRICOT CENTER","24.0","24.0","100.0","Y","ChildCareData"
"","SUTTER","HEAD START","YUBA CITY","E CENTER HS PGMS - YUBA CITY CENTER","54.0","50.0","92.5925925925926","Y","ChildCareData"
"","SUTTER","PRIVATE","YUBA CITY","CREATIVE KIDS - PRESCHOOL","37.0","28.0","75.6756756756757","Y","ChildCareData"
"","SUTTER","PRIVATE","YUBA CITY","CREATIVE KIDS PRESCHOOL - LINCOLN RD.","44.0","33.0","75.0","Y","ChildCareData"
"","SUTTER","PRIVATE","YUBA CITY","FUSION PRESCHOOL ACADEMY 2","22.0","19.0","86.3636363636364","Y","ChildCareData"
"","SUTTER","PRIVATE","YUBA CITY","GOOD SHEPHERD NURSERY SCHOOL","60.0","54.0","90.0","Y","ChildCareData"
"","SUTTER","PRIVATE","YUBA CITY","GRACE CHRISTIAN PRESCHOOL","10.0","8.0","80.0","Y","ChildCareData"
"","SUTTER","PRIVATE","YUBA CITY","HOLY ANGELS PRESCHOOL","30.0","30.0","100.0","Y","ChildCareData"
"","SUTTER","PRIVATE","YUBA CITY","JOYFUL NOISE NURSERY SCHOOL","33.0","32.0","96.969696969697","Y","ChildCareData"
"","SUTTER","PRIVATE","YUBA CITY","KIDZ TOWN PRESCHOOL CENTER","14.0","13.0","92.8571428571429","Y","ChildCareData"
"","SUTTER","PRIVATE","YUBA CITY","LITTLE RASCALS PRESCHOOL","35.0","33.0","94.2857142857143","Y","ChildCareData"
"","SUTTER","PRIVATE","YUBA CITY","MOTHER GOOSE NURSERY SCHOOL","27.0","26.0","96.2962962962963","Y","ChildCareData"
"","SUTTER","PRIVATE","LIVE OAK","MOTHER'S HOUSE PRESCHOOL","18.0","18.0","100.0","Y","ChildCareData"
"","SUTTER","PRIVATE","YUBA CITY","NEW ADVENTURES PRESCHOOL","86.0","85.0","98.8372093023256","Y","ChildCareData"
"","SUTTER","PRIVATE","YUBA CITY","NOAH'S ARK PRESCHOOL","29.0","27.0","93.1034482758621","Y","ChildCareData"
"","SUTTER","PRIVATE","YUBA CITY","YUBA SUTTER RAINBOW MONTESSORI SCHOOL, LTD.","16.0","15.0","93.75","Y","ChildCareData"
"","SUTTER","PUBLIC","YUBA CITY","APRIL LANE CHILD DEVELOPMENT PROGRAMS","48.0","44.0","91.6666666666667","Y","ChildCareData"
"","SUTTER","PUBLIC","YUBA CITY","BERNARD DRIVE STATE PRESCHOOL","48.0","44.0","91.6666666666667","Y","ChildCareData"
"","SUTTER","PUBLIC","YUBA CITY","BRIDGE STREET SCHOOL","48.0","46.0","95.8333333333333","Y","ChildCareData"
"","SUTTER","PUBLIC","SUTTER","BRITTAN STATE PRESCHOOL","42.0","42.0","100.0","Y","ChildCareData"
"","SUTTER","PUBLIC","YUBA CITY","JACK AND JILL PLAYSCHOOL","49.0","47.0","95.9183673469388","Y","ChildCareData"
"","SUTTER","PUBLIC","YUBA CITY","KING AVENUE STATE PRESCHOOL","48.0","45.0","93.75","Y","ChildCareData"
"","SUTTER","PUBLIC","YUBA CITY","LINCOLN STATE PRESCHOOL","48.0","45.0","93.75","Y","ChildCareData"
"","SUTTER","PUBLIC","LIVE OAK","LIVE OAK CHILD CARE CENTER","44.0","42.0","95.4545454545455","Y","ChildCareData"
"","SUTTER","PUBLIC","E. NICOLAUS","MARCUM-ILLINOIS PRESCHOOL","24.0","23.0","95.8333333333333","Y","ChildCareData"
"","SUTTER","PUBLIC","YUBA CITY","PARK AVENUE PRE-KINDERGARTEN","48.0","48.0","100.0","Y","ChildCareData"
"","SUTTER","PUBLIC","YUBA CITY","WEST WALTON STATE PRESCHOOL","48.0","47.0","97.9166666666667","Y","ChildCareData"
"","SUTTER","PUBLIC","YUBA CITY","YUBA CITY CHILDREN'S CENTER","83.0","82.0","98.7951807228916","Y","ChildCareData"
"","TEHAMA","HEAD START","CORNING","CORNING HEAD START CENTER","76.0","75.0","98.6842105263158","Y","ChildCareData"
"","TEHAMA","HEAD START","CORNING","E CENTER HS PGMS-RICHFIELD CENTER","21.0","20.0","95.2380952380952","Y","ChildCareData"
"","TEHAMA","HEAD START","RED BLUFF","HAPPY TRAILS HEAD START","38.0","38.0","100.0","Y","ChildCareData"
"","TEHAMA","HEAD START","CORNING","MAYWOOD HEAD START/INCLUSION","36.0","36.0","100.0","Y","ChildCareData"
"","TEHAMA","HEAD START","RED BLUFF","RED BLUFF HEAD START CENTER","37.0","37.0","100.0","Y","ChildCareData"
"","TEHAMA","HEAD START","TEHAMA","TEHAMA CENTER","51.0","49.0","96.078431372549","Y","ChildCareData"
"","TEHAMA","HEAD START","CORNING","WEST STREET HEAD START","17.0","17.0","100.0","Y","ChildCareData"
"","TEHAMA","PRIVATE","CORNING","BUSY BEES PRESCHOOL","38.0","38.0","100.0","Y","ChildCareData"
"","TEHAMA","PRIVATE","RED BLUFF","FIRST CHURCH OF GOD PRESCHOOL","53.0","49.0","92.4528301886792","Y","ChildCareData"
"","TEHAMA","PRIVATE","RED BLUFF","SACRED HEART PARISH PRESCHOOL & DAY CARE","31.0","24.0","77.4193548387097","Y","ChildCareData"
"","TEHAMA","PUBLIC","RED BLUFF","ANTELOPE STATE PRESCHOOL","42.0","29.0","69.0476190476191","Y","ChildCareData"
"","TEHAMA","PUBLIC","RED BLUFF","BIDWELL STATE PRESCHOOL","44.0","42.0","95.4545454545455","Y","ChildCareData"
"","TEHAMA","PUBLIC","CORNING","COLUMBIA STATE PRESCHOOL","37.0","35.0","94.5945945945946","Y","ChildCareData"
"","TEHAMA","PUBLIC","COTTONWOOD","EVERGREEN STATE PRESCHOOL","40.0","34.0","85.0","Y","ChildCareData"
"","TEHAMA","PUBLIC","GERBER","GERBER PRESCHOOL","22.0","22.0","100.0","Y","ChildCareData"
"","TEHAMA","PUBLIC","RED BLUFF","JACKSON HEIGHTS STATE PRESCHOOL","43.0","38.0","88.3720930232558","Y","ChildCareData"
"","TEHAMA","PUBLIC","RED BLUFF","LITTLE SCHOLARS PRESCHOOL","26.0","23.0","88.4615384615385","Y","ChildCareData"
"","TEHAMA","PUBLIC","LOS MOLINOS","LOS MOLINOS STATE PRESCHOOL","18.0","18.0","100.0","Y","ChildCareData"
"","TEHAMA","PUBLIC","RED BLUFF","METTEER STATE PRESCHOOL","40.0","37.0","92.5","Y","ChildCareData"
"","TEHAMA","PUBLIC","CORNING","OLIVE VIEW STATE PRESCHOOL","42.0","42.0","100.0","Y","ChildCareData"
"","TEHAMA","PUBLIC","RED BLUFF","OUR LITTLE HOUSE","13.0","12.0","92.3076923076923","Y","ChildCareData"
"","TEHAMA","PUBLIC","CORNING","SUNSHINE SCHOOLHOUSE, THE","13.0","13.0","100.0","Y","ChildCareData"
"","TRINITY","HEAD START","HAYFORK","SHASTA HEAD START - HAYFORK","14.0","9.0","64.2857142857143","Y","ChildCareData"
"","TRINITY","HEAD START","WEAVERVILLE","SHASTA HEAD START - WEAVERVILLE","19.0","16.0","84.2105263157895","Y","ChildCareData"
"","TRINITY","PRIVATE","WEAVERVILLE","WEAVERVILLE PARENT NURSERY SCHOOL","25.0","19.0","76.0","Y","ChildCareData"
"","TRINITY","PUBLIC","WEAVERVILLE","ALPS VIEW CHILD CARE CENTER","24.0","21.0","87.5","Y","ChildCareData"
"","TRINITY","PUBLIC","LEWISTON","LEWISTON PRESCHOOL PROGRAM","10.0","9.0","90.0","Y","ChildCareData"
"","TULARE","HEAD START","PORTERVILLE","BURTON CHILD DEVELOPMENT CENTER","34.0","34.0","100.0","Y","ChildCareData"
"","TULARE","HEAD START","TULARE","CLINITE CHILD DEVELOPMENT CENTER","128.0","126.0","98.4375","Y","ChildCareData"
"","TULARE","HEAD START","CUTLER","CUTLER CHILD DEVELOPMENT CENTER #2","80.0","80.0","100.0","Y","ChildCareData"
"","TULARE","HEAD START","DINUBA","DINUBA CHILD DEVELOPMENT CENTER","76.0","76.0","100.0","Y","ChildCareData"
"","TULARE","HEAD START","DINUBA","DINUBA CHILD DEVELOPMENT CENTER # 2","30.0","29.0","96.6666666666667","Y","ChildCareData"
"","TULARE","HEAD START","PORTERVILLE","DOYLE SCHOOL CHILD DEVELOPMENT CENTER","40.0","40.0","100.0","Y","ChildCareData"
"","TULARE","HEAD START","EARLIMART","EARLIMART CHILD DEVELOPMENT CENTER","80.0","78.0","97.5","Y","ChildCareData"
"","TULARE","HEAD START","VISALIA","FAIRVIEW VILLAGE CHILD DEVELOPMENT CENTER","57.0","57.0","100.0","Y","ChildCareData"
"","TULARE","HEAD START","PORTERVILLE","GRANITE HILLS CHILD DEVELOPMENT CENTER","34.0","33.0","97.0588235294118","Y","ChildCareData"
"","TULARE","HEAD START","IVANHOE","IVANHOE CHILD DEVELOPMENT CENTER","37.0","37.0","100.0","Y","ChildCareData"
"","TULARE","HEAD START","VISALIA","LINNELL CHILD DEVELOPMENT CENTER","38.0","38.0","100.0","Y","ChildCareData"
"","TULARE","HEAD START","LONDON","LONDON CHILD DEVELOPMENT CENTER","69.0","69.0","100.0","Y","ChildCareData"
"","TULARE","HEAD START","TULARE","MAPLE CHILD DEVELOPMENT CENTER","100.0","97.0","97.0","Y","ChildCareData"
"","TULARE","HEAD START","VISALIA","NORTH VISALIA CHILD CARE CENTER #2","68.0","66.0","97.0588235294118","Y","ChildCareData"
"","TULARE","HEAD START","VISALIA","NORTH VISALIA CHILD DEVELOPMENT CENTER #1","36.0","36.0","100.0","Y","ChildCareData"
"","TULARE","HEAD START","OROSI","OROSI CHILD DEVELOPMENT CENTER","20.0","20.0","100.0","Y","ChildCareData"
"","TULARE","HEAD START","PIXLEY","PIXLEY CHILD DEVELOPMENT CENTER","20.0","20.0","100.0","Y","ChildCareData"
"","TULARE","HEAD START","PORTERVILLE","PORTERVILLE CHILD DEVELOPMENT CENTER","60.0","60.0","100.0","Y","ChildCareData"
"","TULARE","HEAD START","PORTERVILLE","PORTERVILLE ED. COMPLEX CDC","40.0","39.0","97.5","Y","ChildCareData"
"","TULARE","HEAD START","RICHGROVE","RICHGROVE CHILD DEVELOPMENT CENTER","67.0","67.0","100.0","Y","ChildCareData"
"","TULARE","HEAD START","VISALIA","SENAIDA GARCIA CHILD DEVELOPMENT CENTER","65.0","65.0","100.0","Y","ChildCareData"
"","TULARE","HEAD START","FARMERSVILLE","SNOWDEN CHILD DEVELOPMENT CENTER","40.0","40.0","100.0","Y","ChildCareData"
"","TULARE","HEAD START","VISALIA","STONE CORRAL CHILD DEVELOPMENT","17.0","17.0","100.0","Y","ChildCareData"
"","TULARE","HEAD START","STRATHMORE","STRATHMORE CHILD DEVELOPMENT CENTER","20.0","20.0","100.0","Y","ChildCareData"
"","TULARE","HEAD START","TERRA BELLA","TERRA BELLA CHILD DEVELOPMENT CENTER","53.0","51.0","96.2264150943396","Y","ChildCareData"
